posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.01618642700000237	0	1500	1500	1016	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.01723930499999824	0	1500	1500	1017	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.019016032000001817	0	1500	1500	1019	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.020130597000002127	0	1500	1500	1020	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.020800477799997455	0	1500	1500	1020	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.021767929200001392	0	1500	1500	1021	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.022551267400001507	0	1500	1500	1022	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.023161731800001917	0	1500	1500	1023	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.024424348000002285	0	1500	1500	1024	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.025826056800002564	0	1500	1500	1025	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.027745553599999084	0	1500	1500	1027	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.028653995000001944	0	1500	1500	1028	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.029961621199998945	0	1500	1500	1029	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.030654033000001846	0	1500	1500	1030	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0329885059999981	0	1500	1500	1032	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.03414526860000251	0	1500	1500	1034	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.034901023800000534	0	1500	1500	1034	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.03637365920000093	0	1500	1500	1036	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.03709406020000188	0	1500	1500	1037	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.037790107400002174	0	1500	1500	1037	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.03832307239999864	0	1500	1500	1038	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.039500814000001584	0	1500	1500	1039	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.040155257399999304	0	1500	1500	1040	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.041426081600002364	0	1500	1500	1041	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.04256870899999968	0	1500	1500	1042	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.04314272579999852	0	1500	1500	1043	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.04434231099999693	0	1500	1500	1044	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.04492093200000227	0	1500	1500	1044	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.04559309379999946	0	1500	1500	1045	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0498255534000009	0	1500	1500	1049	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0517766542000004	0	1500	1500	1051	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.05236430639999981	0	1500	1500	1052	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0529801770000006	0	1500	1500	1052	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.05349594420000017	0	1500	1500	1053	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.05404148200000236	0	1500	1500	1054	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0548711217999994	0	1500	1500	1054	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.055397826400002265	0	1500	1500	1055	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.055957791200000884	0	1500	1500	1055	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.05646752719999881	0	1500	1500	1056	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.05744629120000014	0	1500	1500	1057	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.05801853720000168	0	1500	1500	1058	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.058526647999997294	0	1500	1500	1058	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.05906020680000097	0	1500	1500	1059	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.060194511200000994	0	1500	1500	1060	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06152828300000124	0	1500	1500	1061	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.062041269000002335	0	1500	1500	1062	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06261663999999882	0	1500	1500	1062	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06354095639999856	0	1500	1500	1063	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06420719120000058	0	1500	1500	1064	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06471759379999753	0	1500	1500	1064	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06526467319999939	0	1500	1500	1065	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06582831520000242	0	1500	1500	1065	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06669910059999894	0	1500	1500	1066	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06729685679999875	0	1500	1500	1067	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06808727839999733	0	1500	1500	1068	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06865753459999838	0	1500	1500	1068	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.06956744500000127	0	1500	1500	1069	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.07017174279999949	0	1500	1500	1070	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.07070152019999797	0	1500	1500	1070	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0712344748000021	0	1500	1500	1071	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.07207540640000047	0	1500	1500	1072	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.07277178680000133	0	1500	1500	1072	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.07722658860000138	0	1500	1500	1077	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.07800758299999871	0	1500	1500	1078	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.07870660940000107	0	1500	1500	1078	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.07936519840000074	0	1500	1500	1079	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08022847359999902	0	1500	1500	1080	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08078761539999846	0	1500	1500	1080	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08131488259999742	0	1500	1500	1081	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08188473260000251	0	1500	1500	1081	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08272044560000041	0	1500	1500	1082	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.0832703792000018	0	1500	1500	1083	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08384465639999804	0	1500	1500	1083	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08436952760000055	0	1500	1500	1084	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08516457399999809	0	1500	1500	1085	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08578372599999967	0	1500	1500	1085	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08632544079999889	0	1500	1500	1086	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08683787479999978	0	1500	1500	1086	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08842070719999812	0	1500	1500	1088	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08909946279999872	0	1500	1500	1089	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.08969328160000033	0	1500	1500	1089	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09059720220000145	0	1500	1500	1090	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09115123999999925	0	1500	1500	1091	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09175076700000205	0	1500	1500	1091	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09228875279999899	0	1500	1500	1092	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09341811979999762	0	1500	1500	1093	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09401416759999962	0	1500	1500	1094	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09455677839999908	0	1500	1500	1094	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09508761839999808	0	1500	1500	1095	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09598528899999792	0	1500	1500	1095	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09652339979999738	0	1500	1500	1096	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.09947864979999964	0	1500	1500	1099	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10007403100000262	0	1500	1500	1100	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10071382859999858	0	1500	1500	1100	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10272849140000062	0	1500	1500	1102	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10386075420000225	0	1500	1500	1103	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10464419659999749	0	1500	1500	1104	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10519364059999817	0	1500	1500	1105	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10616893580000238	0	1500	1500	1106	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10662930760000222	0	1500	1500	1106	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10714321020000171	0	1500	1500	1107	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10864236639999945	0	1500	1500	1108	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10922378939999931	0	1500	1500	1109	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.10994980520000014	0	1500	1500	1109	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11049756180000259	0	1500	1500	1110	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11130964980000045	0	1500	1500	1111	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1119203540000001	0	1500	1500	1111	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11252880800000185	0	1500	1500	1112	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11313339760000077	0	1500	1500	1113	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1141375155999981	0	1500	1500	1114	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1146983865999971	0	1500	1500	1114	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11516315420000184	0	1500	1500	1115	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1156458903999976	0	1500	1500	1115	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11611218919999829	0	1500	1500	1116	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11685572580000213	0	1500	1500	1116	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.1174195655999995	0	1500	1500	1117	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11789297899999839	0	1500	1500	1117	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11836348599999838	0	1500	1500	1118	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11908090819999871	0	1500	1500	1119	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.11984736119999867	0	1500	1500	1119	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.12042022159999988	0	1500	1500	1120	1500	True
