posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	-0.010302924885818016	0.018069435292152033	0.3872924987989352	-0.000510134	0.000470823	0.000158541	0.000510134	-0.000470823	-0.000158541	0.03349285961939339	-0.059760627973840116	0.05559465956984716	0.0025142549116666997	-0.046672225564031326	-0.02647885990774509	0.3878506598923138	-0.0025142549116666997	1486	1492	1387	1500	True
0	0	0	-0.018620724915868178	0.017830052756900333	0.41428915720238757	-6.62081e-05	0.000241429	-0.000192047	6.62081e-05	-0.000241429	0.000192047	0.06195873621956059	-0.05919208018966778	-0.0625442639234241	0.0025508658264954466	-0.043082228858747566	-0.044806265873556995	0.41509052982833866	-0.0025508658264954466	1487	1487	1415	1500	True
0	0	0	0.010412917374088154	-0.00897132492903995	0.39225553512430034	-0.00012825	0.000280718	-0.000294172	0.00012825	-0.000280718	0.000294172	-0.034923474580293844	0.030185134430133168	0.03303208206825944	0.0025202376965107174	0.02292589371650137	0.026482342411471918	0.3924962654024535	-0.0025202376965107174	1506	1507	1392	1500	True
0	0	0	0.01546548914883909	-0.008272503109269367	0.3904364478241535	-0.000156079	-0.00015895	0.000246427	0.000156079	0.00015895	-0.000246427	-0.05181176216279697	0.02741606036423122	0.04211637250368069	0.002536302376965764	0.02126838852451018	0.03953629312397692	0.39083018748792764	-0.002536302376965764	1506	1511	1390	1500	True
0	0	0	-0.0012670591948713702	0.0001306247544336389	0.3975083521099889	0.000246427	-0.000156079	-0.00015895	-0.000246427	0.000156079	0.00015895	0.004634242316237901	-0.0005914948481121297	0.010487708217439589	0.002552697100724963	-0.0003367427577545982	-0.003186643317315137	0.39751039294467344	-0.002552697100724963	1499	1499	1397	1500	True
0	0	0	-0.000522472609067542	-0.014849838072145391	0.4132745545236478	-0.000330972	0.000134924	-0.000312988	0.000330972	-0.000134924	0.000312988	0.0011899553635584734	0.049634384240484636	-0.05839586314629465	0.002552697100724963	0.035913312211158406	-0.0013559452298757945	0.4135415917233909	-0.002552697100724963	1510	1499	1413	1500	True
0	0	0	0.01261831571791035	-7.186031005131529e-05	0.3898958592409753	-6.25631e-05	0.000293706	-8.12514e-05	6.25631e-05	-0.000293706	8.12514e-05	-0.04216532422636784	0.0005332403668377177	0.04375441330010749	0.0017377686819841918	0.00024042016410411062	0.03235163699108125	0.3900999975759029	-0.0017377686819841918	1500	1509	1390	1500	True
0	0	0	-0.01875668701540956	0.01018014824992435	0.39571092352830356	-0.000537488	-1.28793e-05	-7.82623e-05	0.000537488	1.28793e-05	7.82623e-05	0.06162647671803187	-0.03394670679974783	0.018478023137810797	0.0010925134480083399	-0.025743430801622964	-0.04733645034280615	0.3962859872942865	-0.0010925134480083399	1492	1486	1396	1500	True
0	0	0	0.007040283592540922	0.005364644893505745	0.40548614094389396	-0.000541162	-4.07852e-05	-0.000719335	0.000541162	4.07852e-05	0.000719335	-0.024369548641803074	-0.01792293484501915	-0.025416558451712784	-1.4581777286436624e-05	-0.01322764390371049	0.01736063789637362	0.40558273570933495	1.4581777286436624e-05	1496	1504	1405	1499	True
0	0	0	-0.016764941561991726	-0.010125039993593437	0.399032613706561	-0.00212101	0.00027416	-0.00100285	0.00212101	-0.00027416	0.00100285	0.05234812187330575	0.03402429331197813	0.002025918667126162	0.0013852404020162166	0.025287999435782107	-0.04202431555101972	0.39951296161944283	-0.0013852404020162166	1507	1487	1399	1500	True
0	0	0	-0.004992154268270558	-0.0013322230446800986	0.3822655350616826	-0.00261113	-0.00132327	-0.00126929	0.00261113	0.00132327	0.00126929	0.012288630894235193	0.0031174734822669954	0.07434704321007589	-0.021078968942681443	0.003759221669997571	-0.012982301982239501	0.3823004521557272	0.021078968942681443	1501	1496	1382	1493	True
0	0	0	-0.0548637450412318	0.006653900277241512	0.39123356265653697	-0.000480539	-0.00415849	-0.000325849	0.000480539	0.00415849	0.000325849	0.182078251804106	-0.02633815759080504	0.03740657758027417	-0.03919119017750982	-0.011387145989058772	-0.1398720511814981	0.3951177108885087	0.03919119017750982	1496	1459	1395	1488	True
0.0	0.0	0.0033123409801070203	-0.017627902677694714	-0.060993119292037344	0.3964922773148344	-0.00380413	-0.00752919	0.005134690980107021	0.00380413	0.00752919	-0.00182235	0.052419458925649046	0.1957812076401245	0.026413339892257276	-0.01831270069830529	0.15327460435441467	-0.04161123083360098	0.4015433096492712	0.01831270069830529	1543	1488	1401	1494	True
0.0	0.0	0.013517559523294365	0.06390344541822202	-0.11080331172437037	0.43523644072044865	-0.00399491	-0.0189996	0.016238639523294365	0.00399491	0.0189996	-0.00272108	-0.21966966806074006	0.3503447724145679	-0.11790052590783247	-0.012435040800536194	0.2449231878653589	0.1488693800541678	0.45364279290694376	0.012435040800536194	1570	1542	1453	1496	True
0.0	0.0	0.02898317084470381	-0.11181594431443606	-0.1474270367389979	0.4743600927391504	-0.00413034	-0.0263822	0.03172143084470381	0.00413034	0.0263822	-0.00273826	0.3658359143814535	0.4650412557966597	-0.25434511876868904	0.02530519151127615	0.28785286110116176	-0.2388591531922702	0.5091709282235841	-0.02530519151127615	1582	1431	1509	1507	True
0.0	0.0	0.049936566566039176	-0.013970112224142222	-0.4	0.4526139565999182	-0.00296336	-0.0330443	0.052573106566039175	0.00296336	0.0330443	-0.00263654	0.0416281074138074	1.36338557016915	-0.1144669709430373	0.04302172839223346	0.7213889113286923	-0.06873733603614525	0.6041974493032786	-0.04302172839223346	1706	1480	1604	1512	True
0.0	0.0	0.06916487557054429	-0.0032484856732331157	-0.29556820929220756	0.43688288903015954	-0.000662795	-0.0429471	0.0707510055705443	0.000662795	0.0429471	-0.00158613	0.009723627244110387	0.9422802643073587	-0.006553853238640669	0.042134777636362884	0.5938798465327426	-0.03591093062215997	0.5274824904494083	-0.042134777636362884	1670	1489	1527	1512	True
0.0	0.0	0.10326619058472697	0.04314194358119181	-0.27121958250989425	0.4485656788442614	-0.000654362	-0.0484162	0.10518562058472697	0.000654362	0.0484162	-0.00191943	-0.14489708193730605	0.8556490750329809	0.017509267165661327	0.040252920139336776	0.5451546379159748	0.07164494722407852	0.5259586081335842	-0.040252920139336776	1656	1520	1525	1511	True
0.0	0.0	0.13995696262159374	0.07996896699270978	-0.37390137491721354	0.44345425073182915	-0.000728808	-0.0528282	0.14110817262159375	0.000728808	0.0528282	-0.00115121	-0.2677779033090326	1.1935097163907118	0.11782537208246846	0.05593645220003741	0.7012883995218558	0.13213684842908552	0.5855330446174595	-0.05593645220003741	1700	1537	1585	1516	True
0.0	0.0	0.16185897360504242	0.004768694416944811	-0.21119093490678303	0.4596999689720861	0.00124629	-0.000823344	0.10684027360504242	-0.00124629	0.000823344	0.0550187	-0.013818498056482702	0.7031464390226101	-0.027303618128542748	0.05327541883016003	0.43053215955107843	-0.014103993466399897	0.5059134440852311	-0.05327541883016003	1623	1495	1505	1515	True
0.0	0.0	0.1925637494866277	0.002135772001783957	-0.0900321418281169	0.4010190218300581	0.00246271	-0.0684585	0.19052621948662768	-0.00246271	0.0684585	0.00203753	-0.0030147233392798568	0.23164863942705635	0.40975690397067716	0.053501095797819226	0.22080702483581516	-0.006687375121624696	0.4110068174054275	-0.053501095797819226	1563	1498	1411	1515	True
0.0	0.0	0.2375733022028057	0.07094403140319074	-0.09170470182811691	0.4241131736881471	0.00349073	-0.0740337	0.2367145232028057	-0.00349073	0.0740337	0.000858779	-0.23066222134396913	0.23164863942705635	0.40975690397067716	0.05910255090956703	0.2194985668236768	0.15300667780594362	0.43967578057581613	-0.05910255090956703	1562	1543	1439	1516	True
0.0	0.0	0.2706073126801485	0.04833239139174936	-0.0937663018281169	0.4399368634268185	0.00345635	-0.0809057	0.2683619026801485	-0.00345635	0.0809057	0.00224541	-0.15534738797249786	0.23164863942705635	0.40975690397067716	0.05730215001232376	0.21468428199391312	0.09716836127316111	0.4524075410710943	-0.05730215001232376	1561	1527	1452	1516	True
0.0	0.0	0.31841826324025124	0.04067156538330613	-0.0963250618281169	0.4637834037068699	0.00727145	-0.0894349	0.3160549832402512	-0.00727145	0.0894349	0.00236328	-0.12345280127768711	0.23164863942705635	0.40975690397067716	0.055806228633388764	0.2085740629837785	0.07582837270407307	0.4754237471149801	-0.055806228633388764	1559	1521	1475	1515	True
0.0	0.0	0.3724068748499505	0.010484432045819503	-0.2864686435536115	0.5499299164403082	0.00651978	-0.0938132	0.3694009748499505	-0.00651978	0.0938132	0.0030059	-0.024081806819398345	0.8610822785120383	0.1511763955855093	0.07748685276554473	0.48008029933526003	-0.021312897144708152	0.6201589474084961	-0.07748685276554473	1637	1493	1620	1522	True
0.0	0.0	0.4051630983686292	0.13296112671453117	-0.33912558427377615	0.5953016171566425	0.00896563	-0.097826	0.4021474383686292	-0.00896563	0.097826	0.00301566	-0.42826103904843726	1.0325926142459205	0.025096095772487503	0.07041154499702124	0.5214293147848579	0.18072554791700374	0.6979031727364058	-0.07041154499702124	1649	1551	1697	1520	True
0.0	0.0	0.43717262597954143	-0.009537433023112116	-0.20189770728035805	0.5994487239734383	0.0103846	-0.103834	0.4327714759795414	-0.0103846	0.103834	0.00440115	0.04909911007704039	0.5691583576011936	0.07363919137535854	0.07339714620164665	0.32276153940385754	-0.04054365672872044	0.6326076347208583	-0.07339714620164665	1592	1488	1632	1521	True
0.0	0.0	0.48657210036539933	0.08991674629889981	-0.1871977159406511	0.6380903140362127	0.0110391	-0.108753	0.4820801303653993	-0.0110391	0.108753	0.00449197	-0.2813239876629994	0.515239386468837	0.012825004984725847	0.07796542810471228	0.2927204111584328	0.11709944401333297	0.6710344663169023	-0.07796542810471228	1583	1533	1671	1522	True
0.0	0.0	0.523229289520641	0.06096726187930965	-0.2554303370253922	0.6227214415940217	0.0146021	-0.118254	0.5180113395206409	-0.0146021	0.118254	0.00521795	-0.17888737293103218	0.7331804567513073	0.15775751376651684	0.07307070906380606	0.3936144895303109	0.06759439153218345	0.675828127496113	-0.07307070906380606	1612	1519	1675	1520	True
0.0	0.0	0.598332483896657	0.03870563166456295	-0.23171227944653439	0.692008972452202	0.015591	-0.124734	0.594369073896657	-0.015591	0.124734	0.00396341	-0.10303377221520983	0.6476402648217813	0.022502454330985106	0.07246301237662088	0.3258034954802734	0.031532744453231315	0.7307975946342559	-0.07246301237662088	1593	1509	1730	1520	True
0.0	0.0	0.6453711617527054	0.13268902544109176	-0.3839118729797213	0.7031461395484525	0.0171591	-0.136009	0.6410843417527053	-0.0171591	0.136009	0.00428682	-0.41369825147030587	1.1436972432657377	0.07563491881695728	0.07091543870481312	0.504265191566248	0.14844641021886207	0.8120401450970243	-0.07091543870481312	1644	1542	1812	1520	True
0.0	0.0	0.7150868814189799	0.052302334432861294	-0.29875932124036514	0.7860808684957035	0.0195059	-0.140706	0.7094831614189799	-0.0195059	0.140706	0.00560372	-0.141831281442871	0.8551584041345505	-0.13625777298353695	0.06184639051758133	0.36584860199894725	0.04289156537041835	0.8425650111594297	-0.06184639051758133	1604	1512	1842	1517	True
0.0	0.0	0.7507101965461773	0.06826879458641921	-0.4	0.7641897110139421	0.0182385	-0.148813	0.7454221565461773	-0.0182385	0.148813	0.00528804	-0.1971651486213974	1.3436653620493533	0.03704942286585476	0.06187510569858311	0.48509428343177224	0.056736326071820685	0.8652436320099992	-0.06187510569858311	1638	1516	1865	1517	True
0.0	0.0	0.8080875124261802	0.08866245920460583	-0.23974576230153136	0.7667886218245912	0.0165434	-0.15432	0.8023195924261801	-0.0165434	0.15432	0.00576792	-0.26796919734868613	0.6448325410051046	0.14943988864564742	0.058883558773368615	0.30737373442742233	0.09672509345101639	0.8082721402927399	-0.058883558773368615	1588	1527	1808	1516	True
0.0	0.0	0.8396296332926001	-0.03317681980137866	-0.34257362975248273	0.8224036638948273	0.017655	-0.163261	0.8331090832926001	-0.017655	0.163261	0.00652055	0.1400143993379289	0.9786510991749426	-0.02543096629794423	0.05644024657566973	0.39146984990216627	-0.06368859517055986	0.8915184684354892	-0.05644024657566973	1612	1481	1891	1516	True
0.0	0.0	0.8876408739635631	-0.05139764443451419	-0.27154966959625976	0.8288082275052059	0.0131248	-0.181928	0.883820063963563	-0.0131248	0.181928	0.00382081	0.19320014811504732	0.7232375653208659	0.05696436728945952	0.050558727808280385	0.31250546404657903	-0.07833200811824591	0.8736727184086589	-0.050558727808280385	1589	1477	1873	1514	True
0.0	0.0	0.9477969751221114	0.03388126258965894	-0.4	0.8568557736411774	0.0136802	-0.199886	0.9470873861221114	-0.0136802	0.199886	0.000709589	-0.09013720863219649	1.1539782086507897	0.07255617139077555	0.04355758068753783	0.4377346016515241	0.0191742766235679	0.9	-0.04355758068753783	1625	1505	1900	1512	True
0.0	0.0	0.9947663822842703	-0.1450523810959705	-0.4	0.9705242753005574	0.0124725	-0.203939	0.9938953812842702	-0.0124725	0.203939	0.000871001	0.5042954369865683	1.1539782086507897	-0.31989819416705334	0.05215981351273081	0.378811625964342	-0.16911154556286528	0.9	-0.05215981351273081	1608	1451	1900	1514	True
0.0	0.0	1.01375337660527	0.014763405844563756	-0.4	0.9908319105371994	0.0116136	-0.205074	1.01256001660527	-0.0116136	0.205074	0.00119336	-0.029855352815212517	2.168507638055331	-0.3676169662372368	0.05395184718076511	0.383870508686476	-0.006891419525747541	0.9	-0.05395184718076511	1609	1498	1900	1515	True
0.0	0.0	1.0462354312534616	-0.0357901806413092	-0.4	0.9218883708421095	0.011676	-0.204522	1.0447878912534616	-0.011676	0.204522	0.00144754	0.13876060213769734	2.168507638055331	0.002198151237484139	0.04654001937035699	0.40683005186942534	-0.05889849898674049	0.9	-0.04654001937035699	1616	1483	1900	1513	True
0.0	0.0	1.0686924943205778	-0.025284182201879554	-0.10611339992923347	0.9250328276390912	0.0118645	-0.204724	1.0679923413205779	-0.0118645	0.204724	0.000700153	0.10405477400626519	0.14898733309744494	0.03897105661390313	0.04637826719654368	0.1127816736078601	-0.032610613825494024	0.9	-0.04637826719654368	1532	1490	1900	1513	True
0.0	0.0	1.0868180513039043	0.0075405749116762705	-0.045631300428317825	0.9371894456759053	0.0131578	-0.207001	1.0865135423039043	-0.0131578	0.207001	0.000304509	-0.003205583038920899	-0.05489666523894059	0.02637967598281215	0.04001882397762561	0.048932435806326294	0.00609145076915103	0.9	-0.04001882397762561	1514	1501	1900	1511	True
0.0	0.0	1.0948938797726324	0.01517763677558154	-0.07213179748701601	0.9669980886684496	0.012825	-0.207557	1.0946181657726324	-0.012825	0.207557	0.000275714	-0.0292171225852718	0.03288232495672006	-0.08560437296579719	0.04611974305113309	0.07509074025775252	0.012239306724774253	0.9	-0.04611974305113309	1521	1503	1900	1513	True
0.0	0.0	1.099458326149895	0.05021571410500085	-0.14084066967394743	0.9605800141936581	0.0129009	-0.206776	1.0984506461498948	-0.0129009	0.206776	0.00100768	-0.14588421368333618	0.26269289891315817	-0.049368222255264	0.04354218567840324	0.1475213648598185	0.045812667837571604	0.9	-0.04354218567840324	1542	1513	1900	1512	True
0	0	1.1	-0.002041518549143432	-0.08332818957987467	0.9498516436649728	0.0138231	-0.206042	1.099094489	-0.0138231	0.206042	0.000905511	0.029843561830478108	0.07171863193291557	-0.0013234746303161255	0.043936332643858655	0.0873243005366027	-0.006000344671347851	0.9	-0.043936332643858655	1525	1498	1900	1512	True
0.0	0.0	1.1	0.011223444792065492	-0.03504609577746478	0.9303042438930058	0.0152374	-0.206449	1.09845772	-0.0152374	0.206449	0.00154228	-0.01201581597355164	-0.08962868074178405	0.08228093959562707	0.04677438921821641	0.03817396521577615	0.010289289400909575	0.9	-0.04677438921821641	1510	1502	1900	1513	True
0.0	0.0	1.1	0.04143416294481352	-0.036425036980164215	0.9501917572452093	0.0149312	-0.206846	1.09868961	-0.0149312	0.206846	0.00131039	-0.11322854314937841	-0.08542921006611928	-0.0036824010661271325	0.048907346786512124	0.04036337979208019	0.041655768271764385	0.9	-0.048907346786512124	1511	1511	1900	1514	True
0.0	0.0	1.1	0.05671023670721185	-0.07579286456657336	0.9333584415965511	0.0150182	-0.208418	1.0990585320000001	-0.0150182	0.208418	0.000941468	-0.1640037890240395	0.044224881888577885	0.07030793218890845	0.048069443658499834	0.08369903429288265	0.05672627517405229	0.9	-0.048069443658499834	1523	1516	1900	1513	True
0.0	0.0	1.1	-5.55606901535095e-05	-0.07958866784414467	0.9555587012297081	0.0155265	-0.208824	1.099728199	-0.0155265	0.208824	0.000271801	0.0260627023005117	0.056471559480482256	-0.02475913795525217	0.04653526511199807	0.08300551603317334	-0.003932593914765237	0.9	-0.04653526511199807	1523	1498	1900	1513	True
0.0	0.0	1.1	0.010513355904152295	-0.11715793019144094	0.96007842548077	0.0144043	-0.207552	1.09850873	-0.0144043	0.207552	0.00149127	-0.011037353013840982	0.18297443397146987	-0.04706113252508696	0.047464370907667926	0.12180408368026167	0.005148258738119872	0.9	-0.047464370907667926	1534	1501	1900	1513	True
0.0	0.0	1.1	0.02248595234378435	-0.07659534722683434	0.9653614032795481	0.0139622	-0.207526	1.09803708	-0.0139622	0.207526	0.00196292	-0.05168284114594784	0.047791824089447786	-0.071055927302383	0.04248945631135989	0.0800740198556538	0.019898875631835136	0.9	-0.04248945631135989	1522	1505	1900	1512	True
0.0	0.0	1.1	-0.03078957269984802	-0.0195083873217531	0.9169903315906044	0.0145759	-0.207134	1.0970918	-0.0145759	0.207134	0.0029082	0.12692507566616007	-0.14210604226082302	0.13719812351911145	0.04193767855391232	0.019833579706139384	-0.034425576670397674	0.9	-0.04193767855391232	1505	1490	1900	1512	True
0.0	0.0	1.1	-0.008777246861565375	-0.05837891040948461	0.9335001579066657	0.0143006	-0.20716	1.09736648	-0.0143006	0.20716	0.00263352	0.05309182287188458	-0.012563631968384639	0.06601340040580128	0.04086181081103875	0.06201729105184684	-0.011948785977240532	0.9	-0.04086181081103875	1517	1496	1900	1511	True
0.0	0.0	1.1	0.026526366106926512	-0.04876431205891157	0.924080092699769	0.0137671	-0.207018	1.0980126700000001	-0.0137671	0.207018	0.00198733	-0.06547605368975505	-0.04447029313696143	0.10837496652274385	0.04046477945936993	0.05381771283584374	0.02654119789762737	0.9	-0.04046477945936993	1515	1507	1900	1511	True
0.0	0.0	1.1	-0.002425180450560051	-0.0620274825682121	0.9554416218734353	0.0136104	-0.206894	1.0973441000000002	-0.0136104	0.206894	0.0026559	0.03076793483520017	-0.00013572477262632993	-0.029432921188848583	0.03814560563606418	0.06468501279207395	-0.0050122144042514085	0.9	-0.03814560563606418	1518	1498	1900	1510	True
0.0	0.0	1.1	-0.01223290056453017	-0.05702449495275164	0.965202797114612	0.0133454	-0.206757	1.09773133	-0.0133454	0.206757	0.00226867	0.06301866854843391	-0.016675350157494506	-0.07103100919396506	0.038642698298836764	0.05847331420431591	-0.014945797982045558	0.9	-0.038642698298836764	1516	1495	1900	1511	True
0.0	0.0	1.1	-0.00012742683645104898	-0.057493767507874265	0.932701154027149	0.0131793	-0.207325	1.0975447600000001	-0.0131793	0.207325	0.00245524	0.022390256121503496	-0.015679108307085802	0.069874895534135	0.037626995194081234	0.06151554883474062	-0.0024553838196772165	0.9	-0.037626995194081234	1517	1499	1900	1510	True
0.0	0.0	1.1	-0.002908758955859291	-0.058265213849869844	0.9575349590689787	0.0133392	-0.207194	1.09713524	-0.0133392	0.207194	0.00286476	0.03192786318619764	-0.012976620500433843	-0.03898843073468986	0.03602078004284461	0.06062509389865712	-0.0052271001717348504	0.9	-0.03602078004284461	1517	1498	1900	1510	True
0.0	0.0	1.1	0.0006636338374727251	-0.08087643809858372	0.9441201358675589	0.0129975	-0.2067	1.0980355800000001	-0.0129975	0.2067	0.00196442	0.01945038720842425	0.06288812699527906	0.021294148401918223	0.03398031448849612	0.08542907914790947	-0.0022077951237322226	0.9	-0.03398031448849612	1524	1499	1900	1509	True
0.0	0.0	1.1	0.011670365790874356	-0.057631890882389666	0.9387947372890918	0.0142172	-0.20654	1.0970630700000001	-0.0142172	0.20654	0.00293693	-0.015205885969581187	-0.0144336970587011	0.04233390309090572	0.031918421543159235	0.06167299097844597	0.01046539327954661	0.9	-0.031918421543159235	1517	1502	1900	1509	True
0.0	0.0	1.1	-0.002643539314371361	-0.04485661441972056	0.9704237332577652	0.0131888	-0.207245	1.0975367200000001	-0.0131888	0.207245	0.00246328	0.03079313104790454	-0.0577229519342648	-0.09415379677289194	0.0337811287784989	0.046072312881858146	-0.004283721031438707	0.9	-0.0337811287784989	1513	1498	1900	1509	True
0.0	0.0	1.1	0.04602357004027997	-0.056952885590920654	0.9252744189621958	0.0137757	-0.206775	1.09764711	-0.0137757	0.206775	0.00235289	-0.13045240013426657	-0.016932048030264452	0.10238754799045344	0.033237900354943735	0.06301620052742521	0.047631430565732574	0.9	-0.033237900354943735	1518	1513	1900	1509	True
0.0	0.0	1.1	-0.025595444836229848	-0.08470365535691626	0.9594812370099666	0.0125462	-0.206007	1.09653656	-0.0125462	0.206007	0.00346344	0.10622848278743284	0.07633851785638757	-0.048751986999854266	0.03480710541348164	0.08703983664181719	-0.02972359685633396	0.9	-0.03480710541348164	1524	1491	1900	1509	True
0.0	0.0	1.1	0.022277213121729582	-0.045978909535285786	0.9506836789210124	0.0124333	-0.206946	1.0972994200000001	-0.0124333	0.206946	0.00270058	-0.053535210405765275	-0.053682968215714034	-0.008843343134836045	0.03152162089464786	0.04902745755171802	0.021893434325825623	0.9	-0.03152162089464786	1514	1506	1900	1509	True
0.0	0.0	1.1	-0.03467776292246783	-0.03676627892616867	0.9208022904582603	0.0126894	-0.20697	1.0972372400000001	-0.0126894	0.20697	0.00276276	0.13674154307489278	-0.08441573691277109	0.12094056322495554	0.03291340455550284	0.03861907947597799	-0.03893424330199226	0.9	-0.03291340455550284	1511	1488	1900	1509	True
0.0	0.0	1.1	0.0007809802866815168	-0.09268107114991826	0.9666939809165197	0.0126211	-0.206711	1.09669528	-0.0126211	0.206711	0.00330472	0.018431899044394944	0.10222590383306086	-0.07976669963704208	0.03181699109141628	0.09555926153093036	-0.002242433183032101	0.9	-0.03181699109141628	1527	1499	1900	1509	True
0.0	0.0	1.1	0.014603075482590943	-0.06420044951687692	0.9464661999949647	0.0124024	-0.20735	1.09559014	-0.0124024	0.20735	0.00440986	-0.02800625160863648	0.006651498389589742	0.005777695674066632	0.032106638462397995	0.0681802401716809	0.013242850279974109	0.9	-0.032106638462397995	1519	1503	1900	1509	True
0.0	0.0	1.1	0.0032519452783806905	-0.05480143461935468	0.9321607024017262	0.0110232	-0.208223	1.0957057600000002	-0.0110232	0.208223	0.00429424	0.007532182405397699	-0.025551551268817696	0.0682268591229301	0.030274835412088752	0.05880039944653099	0.0017074336560344405	0.9	-0.030274835412088752	1516	1500	1900	1508	True
