posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	-0.00013525128571428572	0.00013207185714285714	0.0006848877142857141	0.00013525128571428572	-0.00013207185714285714	-0.0006848877142857141	0.021377822299651572	-0.009882069686411152	0.001847452961672475	0.00585425795790677	0.0	0.0	0.015192200199817308	0	1500	1500	1015	1500	True
0	0	0	0	0	0	-0.00033047857142857144	0.000151827	0.0005989457142857143	0.00033047857142857144	-0.000151827	-0.0005989457142857143	0.02345028571428572	-0.00823119512195122	0.005634902439024389	0.0059421578287800906	0.0	0.0	0.016270870000153082	0	1500	1500	1016	1500	True
0	0	0	0	0	0	-0.00035331414285714286	9.681714285714288e-05	0.0005534332857142857	0.00035331414285714286	-9.681714285714288e-05	-0.0005534332857142857	0.01953248083623694	-0.004529728222996517	0.0063037421602787445	0.0058515004734786555	0.0	0.0	0.017579413399653278	0	1500	1500	1017	1500	True
0	0	0	0	0	0	-0.0003777961428571428	2.74327142857143e-05	0.0005057387142857143	0.0003777961428571428	-2.74327142857143e-05	-0.0005057387142857143	0.015394090592334498	-0.00040156794425087175	0.006892076655052263	0.005716264615555352	0.0	0.0	0.018653249799535844	0	1500	1500	1018	1500	True
0	0	0	0	0	0	-0.00039631742857142854	-5.7813857142857115e-05	0.00045307599999999996	0.00039631742857142854	5.7813857142857115e-05	-0.00045307599999999996	0.010877898954703836	0.004154581881533102	0.007478686411149826	0.005425778360771055	0.0	0.0	0.02037132159966859	0	1500	1500	1020	1500	True
0	0	0	0	0	0	-0.000415842	-0.00015437614285714285	0.00039666314285714284	0.000415842	0.00015437614285714285	-0.00039666314285714284	0.006843675958188154	0.006986536585365855	0.007029867595818813	0.005071883462258994	0.0	0.0	0.02108230640005786	0	1500	1500	1021	1500	True
0	0	0	0	0	0	-0.0004349307142857142	-0.00026050457142857145	0.0003380567142857143	0.0004349307142857142	0.00026050457142857145	-0.0003380567142857143	0.002547613240418117	0.010056867595818818	0.006363146341463416	0.004615529822886089	0.0	0.0	0.02249601579969749	0	1500	1500	1022	1500	True
0	0	0	0	0	0	-0.0002927925714285714	-0.00026910228571428574	0.000326194	0.0002927925714285714	0.00026910228571428574	-0.000326194	-0.001476135888501744	0.008924864111498261	0.005542421602787457	0.003765727921620176	0.0	0.0	0.023574602200096707	0	1500	1500	1023	1500	True
0	0	0	0	0	0	-0.000133901	-0.0002826731428571429	0.0003185155714285714	0.000133901	0.0002826731428571429	-0.0003185155714285714	-0.005948662020905923	0.007563557491289202	0.0045664181184669	0.003554230866909868	0.0	0.0	0.027323597999929918	0	1500	1500	1027	1500	True
0	0	0	0	0	0	3.834957142857145e-05	-0.0002978721428571428	0.000317962	-3.834957142857145e-05	0.0002978721428571428	-0.000317962	-0.010601634146341465	0.005855080139372823	0.0032954634146341467	0.0033001696495510557	0.0	0.0	0.028424444799748018	0	1500	1500	1028	1500	True
0	0	0	0	0	0	0.0002250398571428572	-0.00030640128571428565	0.0003203645714285714	-0.0002250398571428572	0.00030640128571428565	-0.0003203645714285714	-0.015631264808362372	0.0037079303135888497	0.0018609407665505233	0.003139824717332624	0.0	0.0	0.029954486600036037	0	1500	1500	1029	1500	True
0	0	0	0	0	0	0.00042575414285714287	-0.0003126107142857143	0.0003270955714285714	-0.00042575414285714287	0.0003126107142857143	-0.0003270955714285714	-0.02099231358885018	0.0012708815331010453	0.00026734494773519195	0.002980736694294248	0.0	0.0	0.03142502880000393	0	1500	1500	1031	1500	True
0	0	0	0	0	0	0.0006405315714285715	-0.00031161957142857147	0.0003360598571428571	-0.0006405315714285715	0.00031161957142857147	-0.0003360598571428571	-0.022764003484320564	0.0010370069686411155	-0.0002406306620209059	0.0028825671860158095	0.0	0.0	0.03227338779979618	0	1500	1500	1032	1500	True
0	0	0	0	0	0	0.0007814682857142858	-0.0002843328571428571	0.00036530699999999994	-0.0007814682857142858	0.0002843328571428571	-0.00036530699999999994	-0.022326080139372827	4.0480836236932367e-05	-0.001141254355400696	0.0031523090131456593	0.0	0.0	0.03612047659989912	0	1500	1500	1036	1500	True
0	0	0	0	0	0	0.0007395844285714286	-0.00027192685714285715	0.00038928271428571425	-0.0007395844285714286	0.00027192685714285715	-0.00038928271428571425	-0.017103289198606274	-0.0006328118466898941	-0.0017395296167247388	0.0030787620094746763	0.0	0.0	0.0369143981995876	0	1500	1500	1036	1500	True
0	0	0	0	0	0	0.0006876264285714286	-0.00025788685714285716	0.0004157687142857143	-0.0006876264285714286	0.00025788685714285716	-0.0004157687142857143	-0.011282599303135889	-0.0011832787456445978	-0.002326930313588851	0.002982628553443064	0.0	0.0	0.038075869599560976	0	1500	1500	1038	1500	True
0	0	0	0	0	0	0.0006294772857142857	-0.00024176171428571427	0.0004413297142857143	-0.0006294772857142857	0.00024176171428571427	-0.0004413297142857143	-0.004968857142857143	-0.0017280243902439035	-0.002786198606271778	0.0028643287626333785	0.0	0.0	0.0392714554000122	0	1500	1500	1039	1500	True
0	0	0	0	0	0	0.0005630384285714285	-0.00022193942857142855	0.00046729957142857147	-0.0005630384285714285	0.00022193942857142855	-0.00046729957142857147	0.0018900766550522686	-0.002187320557491291	-0.0032009686411149847	0.002686587564331165	0.0	0.0	0.04040769779967377	0	1500	1500	1040	1500	True
0	0	0	0	0	0	0.0004888634285714285	-0.00019736971428571426	0.0004925740000000001	-0.0004888634285714285	0.00019736971428571426	-0.0004925740000000001	0.007136703832752618	-0.0021210522648083627	-0.003104073170731711	0.002504923815642974	0.0	0.0	0.04176001160012675	0	1500	1500	1041	1500	True
0	0	0	0	0	0	0.00040681399999999997	-0.00017218114285714287	0.0005192202857142857	-0.00040681399999999997	0.00017218114285714287	-0.0005192202857142857	0.008116351916376309	-0.002432822299651568	-0.0031692090592334507	0.0022389871422818656	0.0	0.0	0.04468427319952753	0	1500	1500	1044	1500	True
0	0	0	0	0	0	0.0003353207857142857	-0.00017368685714285714	0.0005488488571428571	-0.0003353207857142857	0.00017368685714285714	-0.0005488488571428571	0.00859282055749129	-0.0020536585365853663	-0.0032458571428571428	0.002215137493087837	0.0	0.0	0.04587544239984709	0	1500	1500	1045	1500	True
0	0	0	0	0	0	0.00025019192857142855	-0.00016715828571428571	0.0005798632857142857	-0.00025019192857142855	0.00016715828571428571	-0.0005798632857142857	0.00925086236933798	-0.0018195958188153309	-0.003378867595818815	0.001839374730734636	0.0	0.0	0.047049101199809235	0	1500	1500	1047	1500	True
0	0	0	0	0	0	0.00014918621428571427	-0.0001490728	0.0006103537142857142	-0.00014918621428571427	0.0001490728	-0.0006103537142857142	0.010093956445993032	-0.0017772348432055752	-0.0034891254355400685	0.0010660953359155692	0.0	0.0	0.04859613239968894	0	1500	1500	1048	1500	True
0	0	0	0	0	0	3.830492857142855e-05	-0.00012106445714285713	0.0006379314285714286	-3.830492857142855e-05	0.00012106445714285713	-0.0006379314285714286	0.010989231707317075	-0.0018611038327526134	-0.0035453031358885006	3.4228121200043427e-06	0.0	0.0	0.04972705199979828	0	1500	1500	1049	1500	True
0	0	0	0	0	0	-9.909764285714286e-05	-7.429402857142857e-05	0.0006659744285714285	9.909764285714286e-05	7.429402857142857e-05	-0.0006659744285714285	0.01233930836236934	-0.002387490592334496	-0.0035793693379790937	-0.0007691026906993476	0.0	0.0	0.051229520999913805	0	1500	1500	1051	1500	True
0	0	0	0	0	0	-0.0002642290714285714	-8.557314285714288e-06	0.0006939639999999998	0.0002642290714285714	8.557314285714288e-06	-0.0006939639999999998	0.01462316724738676	-0.004027549825783973	-0.0035393937282229932	-0.0013920137059008591	0.0	0.0	0.05224700379985734	0	1500	1500	1052	1500	True
0	0	0	0	0	0	-0.0004620626428571428	8.087397142857144e-05	0.0007209555714285714	0.0004620626428571428	-8.087397142857144e-05	-0.0007209555714285714	0.017372062717770035	-0.006049567247386761	-0.0034412752613240415	-0.0015978861929908234	0.0	0.0	0.05371724399956293	0	1500	1500	1053	1500	True
0	0	0	0	0	0	-0.0007099612857142858	0.00021269882857142858	0.0007105471428571428	0.0007099612857142858	-0.00021269882857142858	-0.0007105471428571428	0.020954817073170737	-0.008823698257839723	-0.002443742160278747	-0.0014595289432477714	0.0	0.0	0.05474112259980757	0	1500	1500	1054	1500	True
0	0	0	0	0	0	-0.0009603104285714286	0.0003370206857142857	0.0006987247142857144	0.0009603104285714286	-0.0003370206857142857	-0.0006987247142857144	0.02435647212543554	-0.011172808362369339	-0.001482763066202094	-0.001712741512481155	0.0	0.0	0.05612529040008667	0	1500	1500	1056	1500	True
0	0	0	0	0	0	-0.0012363624285714285	0.00047445434285714287	0.0006885372857142857	0.0012363624285714285	-0.00047445434285714287	-0.0006885372857142857	0.02773816550522648	-0.013384106620209061	-0.0005503135888501753	-0.002129644021435118	0.0	0.0	0.0573294175999763	0	1500	1500	1057	1500	True
0	0	0	0	0	0	-0.0015433807142857141	0.0006218972857142856	0.0006839345714285715	0.0015433807142857141	-0.0006218972857142856	-0.0006839345714285715	0.03119882055749129	-0.015376941463414635	0.0002446202090592266	-0.0024359743219403572	0.0	0.0	0.058916563200182286	0	1500	1500	1058	1500	True
0	0	0	0	0	0	-0.0018477442857142855	0.0007647447142857142	0.0006809564285714285	0.0018477442857142855	-0.0007647447142857142	-0.0006809564285714285	0.03379711324041812	-0.016679774216027874	0.0009755888501742165	-0.0025855031637195517	0.0	0.0	0.061289901599957376	0	1500	1500	1061	1500	True
0	0	0	0	0	0	-0.0021522377142857143	0.0009019767142857143	0.0006811892857142856	0.0021522377142857143	-0.0009019767142857143	-0.0006811892857142856	0.03517747386759582	-0.016811655749128924	0.0007160452961672507	-0.0030562618235791144	0.0	0.0	0.061805220999667655	0	1500	1500	1061	1500	True
0	0	0	0	0	0	-0.00232967	0.000957229	0.0006429809999999999	0.00232967	-0.000957229	-0.0006429809999999999	0.03517747386759582	-0.016811655749128924	0.0007160452961672507	-0.0038183148359327897	0.0	0.0	0.06396576900006039	0	1500	1500	1063	1500	True
0	0	0	0	0	0	-0.0023966757142857144	0.0009860922857142856	0.0006230667142857144	0.0023966757142857144	-0.0009860922857142856	-0.0006230667142857144	0.02830032404181185	-0.012478974216027875	0.0015968432055749105	-0.003977998727635056	0.0	0.0	0.06508462599958875	0	1500	1500	1065	1500	True
0	0	0	0	0	0	-0.002459092857142857	0.001015855857142857	0.0006051069999999999	0.002459092857142857	-0.001015855857142857	-0.0006051069999999999	0.022334442508710806	-0.009608745644599306	0.0019226236933797961	-0.003905655089634648	0.0	0.0	0.06622034760002862	0	1500	1500	1066	1500	True
0	0	0	0	0	0	-0.002488445714285714	0.0010289272857142858	0.0005874914285714284	0.002488445714285714	-0.0010289272857142858	-0.0005874914285714284	0.01562686411149826	-0.006443477351916383	0.002279634146341465	-0.0035315668661424337	0.0	0.0	0.06732007979953779	0	1500	1500	1067	1500	True
0	0	0	0	0	0	-0.002485432857142857	0.0010187201428571429	0.0005689754285714284	0.002485432857142857	-0.0010187201428571429	-0.0005689754285714284	0.00812671080139372	-0.0028474006968641115	0.0027369233449477354	-0.0034796940154807805	0.0	0.0	0.06849933240009705	0	1500	1500	1068	1500	True
0	0	0	0	0	0	-0.002462694285714286	0.0009915048571428572	0.0005513204285714285	0.002462694285714286	-0.0009915048571428572	-0.0005513204285714285	0.003244494773519177	-0.0008359965156794438	0.0022356236933797923	-0.003611824491965216	0.0	0.0	0.06957823139964603	0	1500	1500	1069	1500	True
0	0	0	0	0	0	-0.0024145399999999997	0.0009442064285714286	0.0005344502857142857	0.0024145399999999997	-0.0009442064285714286	-0.0005344502857142857	0.00043571428571427756	0.0010216062717769995	0.0021613763066202123	-0.003761441608849326	0.0	0.0	0.07067803659956554	0	1500	1500	1070	1500	True
0	0	0	0	0	0	-0.0022840971428571425	0.0009972911428571428	0.0005692551428571427	0.0022840971428571425	-0.0009972911428571428	-0.0005692551428571427	-0.004268188153310113	0.0004527979094076668	0.0008744355400696874	-0.0042121341250293135	0.0	0.0	0.07203885019989685	0	1500	1500	1072	1500	True
0	0	0	0	0	0	-0.0021250357142857143	0.0010325217142857141	0.0006003534285714284	0.0021250357142857143	-0.0010325217142857141	-0.0006003534285714284	-0.008863658536585363	-8.766898954703259e-05	-0.00031370731707317033	-0.004155579583209449	0.0	0.0	0.07286974059970817	0	1500	1500	1072	1500	True
0	0	0	0	0	0	-0.0019306314285714285	0.0010522634285714285	0.0006270489999999999	0.0019306314285714285	-0.0010522634285714285	-0.0006270489999999999	-0.013531742160278741	-0.0008181289198606245	-0.0014164285714285713	-0.003991474267458546	0.0	0.0	0.07395439999963856	0	1500	1500	1073	1500	True
0	0	0	0	0	0	-0.0017483742857142856	0.0010936462857142858	0.0006615149999999999	0.0017483742857142856	-0.0010936462857142858	-0.0006615149999999999	-0.01742243902439026	-0.0024912543554006985	-0.002687672473867596	-0.0037527843165766923	0.0	0.0	0.07510516299953451	0	1500	1500	1075	1500	True
0	0	0	0	0	0	-0.0015473342857142856	0.0011379762857142857	0.0006942625714285714	0.0015473342857142856	-0.0011379762857142857	-0.0006942625714285714	-0.021151358885017426	-0.004726094076655052	-0.0038978606271777017	-0.003417038588391803	0.0	0.0	0.07617072879947956	0	1500	1500	1076	1500	True
0	0	0	0	0	0	-0.0013320214285714284	0.0011856072857142855	0.0007246491428571428	0.0013320214285714284	-0.0011856072857142855	-0.0007246491428571428	-0.023221358885017425	-0.004593076655052263	-0.003790097560975613	-0.003097360638828811	0.0	0.0	0.07725339859971428	0	1500	1500	1077	1500	True
0	0	0	0	0	0	-0.0011019552857142855	0.0012376657142857141	0.0007513078571428571	0.0011019552857142855	-0.0012376657142857141	-0.0007513078571428571	-0.024953181184669	-0.005003512195121952	-0.0036818153310104566	-0.002792021912494946	0.0	0.0	0.07836489120018086	0	1500	1500	1078	1500	True
0	0	0	0	0	0	-0.0011294109999999999	0.0012668085714285713	0.0007349042857142858	0.0011294109999999999	-0.0012668085714285713	-0.0007349042857142858	-0.024953181184669	-0.005003512195121952	-0.0036818153310104566	-0.002314423050862345	0.0	0.0	0.07948221699989517	0	1500	1500	1079	1500	True
0	0	0	0	0	0	-0.0011749124285714285	0.0013068899999999998	0.0007193342857142856	0.0011749124285714285	-0.0013068899999999998	-0.0007193342857142856	-0.01398687456445993	-0.005201066202090587	-0.0014102264808362381	-0.0019554015887532084	0.0	0.0	0.0805839909997303	0	1500	1500	1080	1500	True
0	0	0	0	0	0	-0.0012450352857142856	0.0013614742857142852	0.0007067899999999999	0.0012450352857142856	-0.0013614742857142852	-0.0007067899999999999	-0.007373146341463417	-0.005451170731707306	-0.00030554703832752386	-0.0015061901921870756	0.0	0.0	0.0816887125998619	0	1500	1500	1081	1500	True
0	0	0	0	0	0	-0.0012944709999999997	0.0013936242857142856	0.0006837792857142856	0.0012944709999999997	-0.0013936242857142856	-0.0006837792857142856	-0.0009158641114982618	-0.005073585365853659	0.0009968257839721283	-0.0010094700496581666	0.0	0.0	0.08276456999956282	0	1500	1500	1082	1500	True
0	0	0	0	0	0	-0.0013541667142857143	0.0014294099999999999	0.0006612048571428571	0.0013541667142857143	-0.0014294099999999999	-0.0006612048571428571	0.006151498257839727	-0.004676689895470386	0.0021976341463414636	-0.00048125496393205725	0.0	0.0	0.08387677099963185	0	1500	1500	1083	1500	True
0	0	0	0	0	0	-0.0014242395714285714	0.001468445714285714	0.0006387014285714285	0.0014242395714285714	-0.001468445714285714	-0.0006387014285714285	0.007190940766550527	-0.004917979094076653	0.002346411149825786	0.000169014710877256	0.0	0.0	0.0862059428000066	0	1500	1500	1086	1500	True
0	0	0	0	0	0	-0.0016487585714285713	0.0015619271428571426	0.0005729092857142857	0.0016487585714285713	-0.0015619271428571426	-0.0005729092857142857	0.01155722299651568	-0.0062204181184669	0.003571341463414633	0.001225184812498391	0.0	0.0	0.08733957059957903	0	1500	1500	1087	1500	True
0	0	0	0	0	0	-0.0018024114285714289	0.0016439142857142854	0.0005340615714285713	0.0018024114285714289	-0.0016439142857142854	-0.0005340615714285713	0.013594540069686422	-0.006888780487804882	0.004212888501742161	0.002029244106413974	0.0	0.0	0.08923959960011417	0	1500	1500	1089	1500	True
0	0	0	0	0	0	-0.0019693614285714285	0.001731445714285714	0.0004926494285714285	0.0019693614285714285	-0.001731445714285714	-0.0004926494285714285	0.016460742160278756	-0.008239547038327523	0.004661703832752612	0.002782776000650098	0.0	0.0	0.09031975899997634	0	1500	1500	1090	1500	True
0	0	0	0	0	0	-0.002144025714285714	0.0018177871428571425	0.0004485268571428571	0.002144025714285714	-0.0018177871428571425	-0.0004485268571428571	0.019264853658536574	-0.009472613240418114	0.0051872682926829275	0.00355879870189714	0.0	0.0	0.0915084593994834	0	1500	1500	1091	1500	True
0	0	0	0	0	0	-0.0023288157142857145	0.0019062071428571426	0.00040047399999999995	0.0023288157142857145	-0.0019062071428571426	-0.00040047399999999995	0.022062832752613247	-0.010677108013937285	0.0058104250871080145	0.004304381101562402	0.0	0.0	0.0925759729994752	0	1500	1500	1092	1500	True
0	0	0	0	0	0	-0.002523197142857143	0.0019959942857142856	0.0003476975714285714	0.002523197142857143	-0.0019959942857142856	-0.0003476975714285714	0.02132777003484321	-0.010587003484320562	0.005492968641114985	0.004912886214625938	0.0	0.0	0.09392033900003299	0	1500	1500	1093	1500	True
0	0	0	0	0	0	-0.0027258171428571425	0.002086271428571428	0.00028921514285714284	0.0027258171428571425	-0.002086271428571428	-0.00028921514285714284	0.02252209059233449	-0.010789198606271776	0.005971864111498256	0.005317074785410355	0.0	0.0	0.09496528000017862	0	1500	1500	1094	1500	True
0	0	0	0	0	0	-0.002838407142857143	0.002091807142857143	0.00019501585714285714	0.002838407142857143	-0.002091807142857143	-0.00019501585714285714	0.02119623693379792	-0.008789303135888514	0.007259355400696865	0.005731394224257025	0.0	0.0	0.09631105219959864	0	1500	1500	1096	1500	True
0	0	0	0	0	0	-0.0029513285714285716	0.002089151428571429	9.491457142857143e-05	0.0029513285714285716	-0.002089151428571429	-9.491457142857143e-05	0.019690313588850195	-0.006618641114982593	0.008624689895470385	0.00597230204537781	0.0	0.0	0.09735879520012532	0	1500	1500	1097	1500	True
0	0	0	0	0	0	-0.0030701485714285715	0.0020751442857142857	-1.055799999999999e-05	0.0030701485714285715	-0.0020751442857142857	1.055799999999999e-05	0.018081289198606274	-0.004120418118466905	0.010025170731707318	0.006167964271220526	0.0	0.0	0.09922334520015284	0	1500	1500	1099	1500	True
0	0	0	0	0	0	-0.003194644285714285	0.002055615714285714	-0.00012317314285714286	0.003194644285714285	-0.002055615714285714	0.00012317314285714286	0.016376759581881523	-0.0014541811846689881	0.011484651567944251	0.006382500838710364	0.0	0.0	0.10026399439957459	0	1500	1500	1100	1500	True
0	0	0	0	0	0	-0.0033090628571428565	0.0020301385714285715	-0.00023317271428571426	0.0033090628571428565	-0.0020301385714285715	0.00023317271428571426	0.014225505226480832	0.0013690940766550408	0.012741167247386762	0.006382500838710364	0.0	0.0	0.10160291259962834	0	1500	1500	1101	1500	True
0	0	0	0	0	0	-0.003447275714285714	0.00199199	-0.00035641085714285716	0.003447275714285714	-0.00199199	0.00035641085714285716	0.014850452961672466	0.00243456445993032	0.013449432055749132	0.00702323797527901	0.0	0.0	0.10320359979959903	0	1500	1500	1103	1500	True
0	0	0	0	0	0	-0.003595298571428571	0.001944225714285714	-0.00048347514285714287	0.003595298571428571	-0.001944225714285714	0.00048347514285714287	0.015706585365853645	0.003534773519163774	0.014107066202090596	0.00749656287663615	0.0	0.0	0.10434639419981978	0	1500	1500	1104	1500	True
0	0	0	0	0	0	-0.0036802399999999996	0.001933832857142857	-0.0005790848571428571	0.0036802399999999996	-0.001933832857142857	0.0005790848571428571	0.014880278745644588	0.003446620209059236	0.013866508710801395	0.00820432877252695	0.0	0.0	0.10541203280008632	0	1500	1500	1105	1500	True
0	0	0	0	0	0	-0.0037673171428571424	0.001920542857142857	-0.0006779277142857142	0.0037673171428571424	-0.001920542857142857	0.0006779277142857142	0.013967630662020914	0.0032944599303135883	0.013530599303135889	0.008730214077262264	0.0	0.0	0.10653737940010616	0	1500	1500	1106	1500	True
0	0	0	0	0	0	-0.003854104285714285	0.0019051614285714284	-0.0007782852857142857	0.003854104285714285	-0.0019051614285714284	0.0007782852857142857	0.013293693379790937	0.0030482229965156852	0.013295428571428573	0.009256539169215578	0.0	0.0	0.10761064299949795	0	1500	1500	1107	1500	True
0	0	0	0	0	0	-0.0039432	0.0018873642857142857	-0.0008800885714285715	0.0039432	-0.0018873642857142857	0.0008800885714285715	0.012095714285714296	0.0025518466898954697	0.012772627177700353	0.009614261600525613	0.0	0.0	0.10888067619962385	0	1500	1500	1108	1500	True
0	0	0	0	0	0	-0.004044647142857142	0.0018674114285714286	-0.0009920875714285713	0.004044647142857142	-0.0018674114285714286	0.0009920875714285713	0.010959721254355397	0.001873519163763061	0.01240518118466899	0.00978724189365888	0.0	0.0	0.11003954339976191	0	1500	1500	1110	1500	True
0	0	0	0	0	0	-0.0041249942857142854	0.0018519242857142858	-0.0010985125714285714	0.0041249942857142854	-0.0018519242857142858	0.0010985125714285714	0.010847665505226489	0.0019977700348432015	0.012668968641114985	0.00972639082969108	0.0	0.0	0.11207449860012275	0	1500	1500	1112	1500	True
0	0	0	0	0	0	-0.0040799371428571415	0.0017847842857142858	-0.0011964632857142858	0.0040799371428571415	-0.0017847842857142858	0.0011964632857142858	0.007624878048780467	0.0033111846689895443	0.012647209059233458	0.009083527860730614	0.0	0.0	0.11309047100003228	0	1500	1500	1113	1500	True
0	0	0	0	0	0	-0.0040497785714285715	0.0017033900000000002	-0.0012572414285714287	0.0040497785714285715	-0.0017033900000000002	0.0012572414285714287	0.004772543554006994	0.00492125435540069	0.01168185714285715	0.008732332226873531	0.0	0.0	0.11417506779980613	0	1500	1500	1114	1500	True
0	0	0	0	0	0	-0.00400972	0.001618177142857143	-0.0013159899999999997	0.00400972	-0.001618177142857143	0.0013159899999999997	0.001622439024390234	0.006565540069686409	0.010631742160278741	0.008426170892647218	0.0	0.0	0.11527142499980983	0	1500	1500	1115	1500	True
0	0	0	0	0	0	-0.003955022857142857	0.0015309599999999998	-0.001375278571428571	0.003955022857142857	-0.0015309599999999998	0.001375278571428571	-0.002185958188153306	0.008206132404181192	0.009346121951219508	0.008192650444984045	0.0	0.0	0.11634651159984061	0	1500	1500	1116	1500	True
0	0	0	0	0	0	-0.0038845942857142855	0.0014418357142857142	-0.0014341514285714284	0.0038845942857142855	-0.0014418357142857142	0.0014341514285714284	-0.005863414634146342	0.010002160278745651	0.008186313588850172	0.008019161767233583	0.0	0.0	0.11744375419948483	0	1500	1500	1117	1500	True
0	0	0	0	0	0	-0.0038049442857142853	0.0013472114285714286	-0.0014902785714285714	0.0038049442857142853	-0.0013472114285714286	0.0014902785714285714	-0.006707142857142835	0.010672508710801396	0.007166226480836235	0.00796451257881647	0.0	0.0	0.1185308719999739	0	1500	1500	1118	1500	True
0	0	0	0	0	0	-0.0037135971428571427	0.0012478857142857141	-0.0015449	0.0037135971428571427	-0.0012478857142857141	0.0015449	-0.008199547038327534	0.011109860627177708	0.007016062717770036	0.007981932621492726	0.0	0.0	0.1200823824001418	0	1500	1500	1120	1500	True
0	0	0	0	0	0	-0.0037145942857142854	0.001208975714285714	-0.0015194014285714284	0.0037145942857142854	-0.001208975714285714	0.0015194014285714284	-0.007198188153310103	0.009980522648083632	0.004961254355400701	0.008379344856972478	0.0	0.0	0.12101655320002465	0	1500	1500	1121	1500	True
0	0	0	0	0	0	-0.00371514	0.0011736485714285714	-0.0014894371428571427	0.00371514	-0.0011736485714285714	0.0014894371428571427	-0.005850801393728209	0.008714912891986061	0.0027843554006968694	0.008322024542437486	0.0	0.0	0.12217882659970201	0	1500	1500	1122	1500	True
0	0	0	0	0	0	-0.003715604285714286	0.0011384957142857141	-0.0014521457142857143	0.003715604285714286	-0.0011384957142857141	0.0014521457142857143	-0.00412170731707316	0.0073985365853658554	0.0004388850174216073	0.008249807066859039	0.0	0.0	0.12325892359949649	0	1500	1500	1123	1500	True
0	0	0	0	0	0	-0.0037177171428571434	0.0011038142857142856	-0.001407097142857143	0.0037177171428571434	-0.0011038142857142856	0.001407097142857143	-0.002127491289198585	0.005936515679442514	-0.0020288153310104506	0.008230062970275077	0.0	0.0	0.12459022719995119	0	1500	1500	1124	1500	True
0	0	0	0	0	0	-0.0037227542857142856	0.001069359	-0.00135636	0.0037227542857142856	-0.001069359	0.00135636	0.000223344947735192	0.004354310104529615	-0.004598536585365856	0.008135060611348756	0.0	0.0	0.12568971979999333	0	1500	1500	1125	1500	True
